
bos,boston-celtics,Oshae Brissett,12,SF,25,6'7",210 lbs,Syracuse,$2,165,000,
bos,boston-celtics,Jaylen Brown,7,SG,27,6'6",223 lbs,California,$31,830,357,
bos,boston-celtics,JD Davison,20,SG,21,6'1",195 lbs,Alabama,,
bos,boston-celtics,Sam Hauser,30,SF,26,6'7",217 lbs,Virginia,$1,927,896,
bos,boston-celtics,Jrue Holiday,4,PG,33,6'4",205 lbs,UCLA,$36,861,707,
bos,boston-celtics,Al Horford,42,C,37,6'9",240 lbs,Florida,$10,000,000,
bos,boston-celtics,Luke Kornet,40,C,28,7'1",250 lbs,Vanderbilt,$2,413,304,
bos,boston-celtics,Svi Mykhailiuk,50,SG,26,6'7",205 lbs,Kansas,$2,019,706,
bos,boston-celtics,Drew Peterson,13,F,24,6'9",205 lbs,USC,,
bos,boston-celtics,Kristaps Porzingis,8,C,28,7'2",240 lbs,,$36,016,200,
bos,boston-celtics,Payton Pritchard,11,PG,26,6'1",195 lbs,Oregon,$4,037,278,
bos,boston-celtics,Neemias Queta,88,C,24,7'0",248 lbs,Utah State,$2,019,706,
bos,boston-celtics,Jaden Springer,44,G,21,6'4",202 lbs,Tennessee,$2,226,240,
bos,boston-celtics,Jayson Tatum,0,SF,25,6'8",210 lbs,Duke,$32,600,060,
bos,boston-celtics,Xavier Tillman,26,F,25,6'7",245 lbs,Michigan State,$1,930,681,
bos,boston-celtics,Jordan Walsh,27,G,19,6'6",205 lbs,Arkansas,$1,119,563,
bos,boston-celtics,Derrick White,9,PG,29,6'4",190 lbs,Colorado,$18,357,143,
bkn,brooklyn-nets,Keita BatesDiop,13,SF,28,6'8",229 lbs,Ohio State,$2,364,614,
bkn,brooklyn-nets,Mikal Bridges,1,SF,27,6'6",209 lbs,Villanova,$21,700,000,
bkn,brooklyn-nets,Nic Claxton,33,C,24,6'11",215 lbs,Georgia,$9,625,000,
bkn,brooklyn-nets,Noah Clowney,21,F,19,6'9",210 lbs,Alabama,$3,089,520,
bkn,brooklyn-nets,Dorian FinneySmith,28,PF,30,6'7",220 lbs,Florida,$13,932,008,
bkn,brooklyn-nets,Cameron Johnson,2,SF,27,6'8",210 lbs,North Carolina,$25,679,348,
bkn,brooklyn-nets,Keon Johnson,45,G,21,6'5",185 lbs,Tennessee,$2,808,720,
bkn,brooklyn-nets,Jaylen Martin,16,G,20,6'6",216 lbs,,,
bkn,brooklyn-nets,Dennis Schroder,17,PG,30,6'1",175 lbs,,$12,405,000,
bkn,brooklyn-nets,Day&#x27;Ron Sharpe,20,C,22,6'9",265 lbs,North Carolina,$2,210,040,
bkn,brooklyn-nets,Ben Simmons,10,PG,27,6'10",240 lbs,LSU,$37,893,408,
bkn,brooklyn-nets,Dennis Smith Jr.,4,PG,26,6'3",205 lbs,NC State,$2,019,706,
bkn,brooklyn-nets,Cam Thomas,24,SG,22,6'3",210 lbs,LSU,$2,240,160,
bkn,brooklyn-nets,Lonnie Walker IV,8,G,25,6'4",204 lbs,Miami,$2,019,706,
bkn,brooklyn-nets,Trendon Watford,9,PF,23,6'8",237 lbs,LSU,$2,019,706,
bkn,brooklyn-nets,Dariq Whitehead,0,F,19,6'6",220 lbs,Duke,$2,966,040,
bkn,brooklyn-nets,Jalen Wilson,22,F,23,6'6",220 lbs,Kansas,,
ny,new-york-knicks,Precious Achiuwa,5,PF,24,6'8",243 lbs,Memphis,$4,379,527,
